step,speedX,speedY,speedZ,angle,trackPos,damage,rpm,gear,accel,brake,steer,targetSpeed,section,phase,front,front_delta,best_i,best_distance,anglePlan,severity,desired_track_pos,emergency_front_brake,stability_mode,stuck_counter,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
100000,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5235.99,1,0.45,0.0,-0.027553395473919766,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,1,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99999,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5303.22,1,0.45,0.0,-0.050147179762533974,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,2,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99998,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5371.3,1,0.45,0.0,-0.06867408287919763,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,3,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99997,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5440.22,1,0.45,0.0,-0.08386614343486182,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,4,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99996,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5510.0,1,0.45,0.0,-0.09632363309050646,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,5,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99995,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5580.64,1,0.45,0.0,-0.10653877460813505,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,6,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99994,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5652.14,1,0.45,0.0,-0.11491519065259051,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,7,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99993,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5724.52,1,0.45,0.0,-0.12178385180904397,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,8,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99992,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5797.79,1,0.45,0.0,-0.12741615395733583,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,9,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99991,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5871.94,1,0.45,0.0,-0.13203464171893514,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,10,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99990,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5946.99,1,0.45,0.0,-0.13582180168344657,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,11,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99989,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,6022.94,1,0.45,0.0,-0.13892727285434595,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,12,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99988,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,6099.79,1,0.45,0.0,-0.14147375921448344,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,13,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99987,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,6177.57,1,0.45,0.0,-0.14356187802979617,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,14,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99986,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,6256.26,1,0.45,0.0,-0.1452741354583526,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,15,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99985,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,6335.88,1,0.45,0.0,-0.14667818654976889,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,16,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99984,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,6416.44,1,0.45,0.0,-0.14782950844473025,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,17,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99983,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,6497.94,1,0.45,0.0,-0.14877359239859855,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,18,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99982,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,6580.38,1,0.45,0.0,-0.14954774124077058,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,19,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99981,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,6663.78,1,0.45,0.0,-0.15018254329135164,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,20,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
