step,speedX,speedY,speedZ,angle,trackPos,damage,rpm,gear,accel,brake,steer,targetSpeed,section,phase,front,front_delta,best_i,best_distance,anglePlan,severity,desired_track_pos,emergency_front_brake,stability_mode,stuck_counter,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
100000,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5235.99,1,0.18,0.0,-0.015438237181550902,172,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.14,0.0,False,1,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99999,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5262.77,1,0.36,0.0,-0.028483547599961412,172,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.14,0.0,False,2,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99998,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5316.73,1,0.45,0.0,-0.03950683490351829,172,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.14,0.0,False,3,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99997,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5384.98,1,0.45,0.0,-0.048821512675023854,172,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.14,0.0,False,4,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99996,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5454.07,1,0.45,0.0,-0.056692415391946055,172,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.14,0.0,False,5,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99995,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5524.02,1,0.45,0.0,-0.06334332818774532,172,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.14,0.0,False,6,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99994,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5594.83,1,0.45,0.0,-0.0689633495001957,172,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.14,0.0,False,7,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99993,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5666.51,1,0.45,0.0,-0.07371226750921626,172,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.14,0.0,False,8,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99992,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5739.06,1,0.45,0.0,-0.07772510322683865,172,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.14,0.0,False,9,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99991,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5812.5,1,0.45,0.0,-0.08111594940822957,172,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.14,0.0,False,10,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
