step,speedX,speedY,speedZ,angle,trackPos,damage,rpm,gear,accel,brake,steer,targetSpeed,section,phase,front,front_delta,best_i,best_distance,anglePlan,severity,desired_track_pos,emergency_front_brake,stability_mode,stuck_counter,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
100000,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5235.99,1,0.45,0.0,-0.01668517475886855,208,SHALLOW,EXIT,62.0267,0.0,4,90.9268,-4,0.38260171114337566,0.0,0.0,False,1,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99999,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5303.22,1,0.45,0.0,-0.030617295682523783,208,SHALLOW,EXIT,62.0267,0.0,4,90.9268,-4,0.38260171114337566,0.0,0.0,False,2,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99998,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5371.3,1,0.45,0.0,-0.042250616653775906,208,SHALLOW,EXIT,62.0267,0.0,4,90.9268,-4,0.38260171114337566,0.0,0.0,False,3,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99997,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5440.22,1,0.45,0.0,-0.05196443966477143,208,SHALLOW,EXIT,62.0267,0.0,4,90.9268,-4,0.38260171114337566,0.0,0.0,False,4,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99996,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5510.0,1,0.45,0.0,-0.06007548187895269,208,SHALLOW,EXIT,62.0267,0.0,4,90.9268,-4,0.38260171114337566,0.0,0.0,False,5,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99995,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5580.64,1,0.45,0.0,-0.06684820212779405,208,SHALLOW,EXIT,62.0267,0.0,4,90.9268,-4,0.38260171114337566,0.0,0.0,False,6,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99994,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5652.14,1,0.45,0.0,-0.07250342353557657,208,SHALLOW,EXIT,62.0267,0.0,4,90.9268,-4,0.38260171114337566,0.0,0.0,False,7,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99993,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5724.52,1,0.45,0.0,-0.07722553341107498,208,SHALLOW,EXIT,62.0267,0.0,4,90.9268,-4,0.38260171114337566,0.0,0.0,False,8,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99992,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5797.79,1,0.45,0.0,-0.08116849515711615,208,SHALLOW,EXIT,62.0267,0.0,4,90.9268,-4,0.38260171114337566,0.0,0.0,False,9,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99991,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5871.94,1,0.45,0.0,-0.08446086821506053,208,SHALLOW,EXIT,62.0267,0.0,4,90.9268,-4,0.38260171114337566,0.0,0.0,False,10,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99990,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,5946.99,1,0.45,0.0,-0.08720999971844409,208,SHALLOW,EXIT,62.0267,0.0,4,90.9268,-4,0.38260171114337566,0.0,0.0,False,11,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
